state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
NEW YORK,Real PCE,Obama 2,Barack Obama,2013-2017,11.25,2.71,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.76,"ROMNEY, MITT",REPUBLICAN,31.24
NORTH CAROLINA,Real PCE,Obama 2,Barack Obama,2013-2017,13.77,3.28,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,50.39,"OBAMA, BARACK H.",DEMOCRAT,48.35
NORTH DAKOTA,Real PCE,Obama 2,Barack Obama,2013-2017,8.18,2.02,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,58.32,"OBAMA, BARACK H.",DEMOCRAT,38.7
OHIO,Real PCE,Obama 2,Barack Obama,2013-2017,10.38,2.5,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,50.67,"ROMNEY, MITT",REPUBLICAN,47.69
OKLAHOMA,Real PCE,Obama 2,Barack Obama,2013-2017,6.72,1.64,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,66.77,"OBAMA, BARACK H.",DEMOCRAT,33.23
OREGON,Real PCE,Obama 2,Barack Obama,2013-2017,16.45,3.88,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.24,"ROMNEY, MITT",REPUBLICAN,42.15
PENNSYLVANIA,Real PCE,Obama 2,Barack Obama,2013-2017,5.37,1.32,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.08,"ROMNEY, MITT",REPUBLICAN,46.68
RHODE ISLAND,Real PCE,Obama 2,Barack Obama,2013-2017,7.53,1.84,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.7,"ROMNEY, MITT",REPUBLICAN,35.24
SOUTH CAROLINA,Real PCE,Obama 2,Barack Obama,2013-2017,13.48,3.21,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.56,"OBAMA, BARACK H.",DEMOCRAT,44.09
SOUTH DAKOTA,Real PCE,Obama 2,Barack Obama,2013-2017,14.95,3.55,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.89,"OBAMA, BARACK H.",DEMOCRAT,39.87
TENNESSEE,Real PCE,Obama 2,Barack Obama,2013-2017,12.11,2.9,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.48,"OBAMA, BARACK H.",DEMOCRAT,39.08
TEXAS,Real PCE,Obama 2,Barack Obama,2013-2017,15.78,3.73,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.17,"OBAMA, BARACK H.",DEMOCRAT,41.38
UTAH,Real PCE,Obama 2,Barack Obama,2013-2017,20.31,4.74,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,72.79,"OBAMA, BARACK H.",DEMOCRAT,24.75
VERMONT,Real PCE,Obama 2,Barack Obama,2013-2017,4.83,1.21,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,66.57,"ROMNEY, MITT",REPUBLICAN,30.97
VIRGINIA,Real PCE,Obama 2,Barack Obama,2013-2017,9.04,2.19,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.16,"ROMNEY, MITT",REPUBLICAN,47.28
WASHINGTON,Real PCE,Obama 2,Barack Obama,2013-2017,11.59,2.78,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.16,"ROMNEY, MITT",REPUBLICAN,41.29
WEST VIRGINIA,Real PCE,Obama 2,Barack Obama,2013-2017,6.55,1.6,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,62.3,"OBAMA, BARACK H.",DEMOCRAT,35.54
WISCONSIN,Real PCE,Obama 2,Barack Obama,2013-2017,9.63,2.32,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.78,"ROMNEY, MITT",REPUBLICAN,45.94
WYOMING,Real PCE,Obama 2,Barack Obama,2013-2017,4.63,1.15,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,68.19,"OBAMA, BARACK H.",DEMOCRAT,27.64
ALABAMA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.53,1.85,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.55,"OBAMA, BARACK H.",DEMOCRAT,38.36
ALASKA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,0.92,0.27,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.8,"OBAMA, BARACK H.",DEMOCRAT,40.81
ARIZONA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,12.97,3.1,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.65,"OBAMA, BARACK H.",DEMOCRAT,44.59
ARKANSAS,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,10.44,2.52,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.57,"OBAMA, BARACK H.",DEMOCRAT,36.88
CALIFORNIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,14.76,3.51,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.24,"ROMNEY, MITT",REPUBLICAN,37.12
COLORADO,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,10.49,2.55,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.49,"ROMNEY, MITT",REPUBLICAN,46.13
CONNECTICUT,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.46,1.82,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.09,"ROMNEY, MITT",REPUBLICAN,40.75
DELAWARE,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.12,2.23,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.61,"ROMNEY, MITT",REPUBLICAN,39.98
DISTRICT OF COLUMBIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,17.4,4.1,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,90.91,"ROMNEY, MITT",REPUBLICAN,7.28
FLORIDA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,13.85,3.31,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,50.01,"ROMNEY, MITT",REPUBLICAN,49.13
GEORGIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,14.08,3.36,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.33,"OBAMA, BARACK H.",DEMOCRAT,45.51
HAWAII,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,13.04,3.12,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,70.15,"ROMNEY, MITT",REPUBLICAN,27.68
IDAHO,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.64,2.33,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,64.53,"OBAMA, BARACK H.",DEMOCRAT,32.62
ILLINOIS,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.8,2.15,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.6,"ROMNEY, MITT",REPUBLICAN,40.73
INDIANA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,10.8,2.6,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.13,"OBAMA, BARACK H.",DEMOCRAT,43.93
IOWA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,6.22,1.54,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.99,"ROMNEY, MITT",REPUBLICAN,46.18
KANSAS,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,2.53,0.63,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.71,"OBAMA, BARACK H.",DEMOCRAT,37.99
KENTUCKY,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.32,2.26,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.49,"OBAMA, BARACK H.",DEMOCRAT,37.8
LOUISIANA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,2.25,0.58,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.78,"OBAMA, BARACK H.",DEMOCRAT,40.58
MAINE,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,11.06,2.7,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.37,"ROMNEY, MITT",REPUBLICAN,40.33
MARYLAND,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.47,2.29,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.97,"ROMNEY, MITT",REPUBLICAN,35.9
MASSACHUSETTS,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.72,2.14,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.34,"ROMNEY, MITT",REPUBLICAN,37.32
MICHIGAN,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,13.47,3.23,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.21,"ROMNEY, MITT",REPUBLICAN,44.71
MINNESOTA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.66,2.34,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,44.96,"ROMNEY, MITT",REPUBLICAN,44.96
MISSISSIPPI,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,4.45,1.1,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,55.29,"OBAMA, BARACK H.",DEMOCRAT,43.79
MISSOURI,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.32,2.03,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.76,"OBAMA, BARACK H.",DEMOCRAT,44.38
MONTANA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,6.8,1.66,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,55.35,"OBAMA, BARACK H.",DEMOCRAT,41.7
NEBRASKA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,5.79,1.45,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.8,"OBAMA, BARACK H.",DEMOCRAT,38.03
NEVADA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,14.55,3.48,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.36,"ROMNEY, MITT",REPUBLICAN,45.68
NEW HAMPSHIRE,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.02,1.71,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.98,"ROMNEY, MITT",REPUBLICAN,46.4
NEW JERSEY,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.57,2.08,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.34,"ROMNEY, MITT",REPUBLICAN,40.62
NEW MEXICO,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.64,1.88,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.99,"ROMNEY, MITT",REPUBLICAN,42.84
NEW YORK,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,12.63,3.02,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.76,"ROMNEY, MITT",REPUBLICAN,31.24
NORTH CAROLINA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,12.11,2.91,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,50.39,"OBAMA, BARACK H.",DEMOCRAT,48.35
NORTH DAKOTA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,-4.8,-1.15,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,58.32,"OBAMA, BARACK H.",DEMOCRAT,38.7
OHIO,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,10.09,2.44,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,50.67,"ROMNEY, MITT",REPUBLICAN,47.69
OKLAHOMA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,-2.95,-0.66,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,66.77,"OBAMA, BARACK H.",DEMOCRAT,33.23
OREGON,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,14.05,3.35,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.24,"ROMNEY, MITT",REPUBLICAN,42.15
PENNSYLVANIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.0,1.71,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.08,"ROMNEY, MITT",REPUBLICAN,46.68
RHODE ISLAND,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,6.19,1.52,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.7,"ROMNEY, MITT",REPUBLICAN,35.24
SOUTH CAROLINA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,13.61,3.25,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.56,"OBAMA, BARACK H.",DEMOCRAT,44.09
SOUTH DAKOTA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.91,2.18,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.89,"OBAMA, BARACK H.",DEMOCRAT,39.87
TENNESSEE,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.75,2.13,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.48,"OBAMA, BARACK H.",DEMOCRAT,39.08
TEXAS,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,5.51,1.39,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.17,"OBAMA, BARACK H.",DEMOCRAT,41.38
UTAH,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,14.12,3.38,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,72.79,"OBAMA, BARACK H.",DEMOCRAT,24.75
VERMONT,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,5.96,1.48,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,66.57,"ROMNEY, MITT",REPUBLICAN,30.97
VIRGINIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,10.58,2.55,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.16,"ROMNEY, MITT",REPUBLICAN,47.28
WASHINGTON,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,9.44,2.29,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.16,"ROMNEY, MITT",REPUBLICAN,41.29
WEST VIRGINIA,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,7.53,1.84,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,62.3,"OBAMA, BARACK H.",DEMOCRAT,35.54
WISCONSIN,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,8.95,2.18,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.78,"ROMNEY, MITT",REPUBLICAN,45.94
WYOMING,Real Per Capita Personal Income,Obama 2,Barack Obama,2013-2017,2.48,0.72,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,68.19,"OBAMA, BARACK H.",DEMOCRAT,27.64
ALABAMA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.08,1.73,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.55,"OBAMA, BARACK H.",DEMOCRAT,38.36
ALASKA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,2.28,0.57,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.8,"OBAMA, BARACK H.",DEMOCRAT,40.81
ARIZONA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.76,2.36,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.65,"OBAMA, BARACK H.",DEMOCRAT,44.59
ARKANSAS,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.98,2.41,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.57,"OBAMA, BARACK H.",DEMOCRAT,36.88
CALIFORNIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,10.81,2.6,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.24,"ROMNEY, MITT",REPUBLICAN,37.12
COLORADO,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,12.39,2.96,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.49,"ROMNEY, MITT",REPUBLICAN,46.13
CONNECTICUT,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.6,1.85,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.09,"ROMNEY, MITT",REPUBLICAN,40.75
DELAWARE,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,5.26,1.3,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.61,"ROMNEY, MITT",REPUBLICAN,39.98
DISTRICT OF COLUMBIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.76,2.13,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,90.91,"ROMNEY, MITT",REPUBLICAN,7.28
FLORIDA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.64,2.09,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,50.01,"ROMNEY, MITT",REPUBLICAN,49.13
GEORGIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.39,2.27,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.33,"OBAMA, BARACK H.",DEMOCRAT,45.51
HAWAII,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.41,2.04,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,70.15,"ROMNEY, MITT",REPUBLICAN,27.68
IDAHO,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,6.33,1.56,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,64.53,"OBAMA, BARACK H.",DEMOCRAT,32.62
ILLINOIS,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.77,2.13,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.6,"ROMNEY, MITT",REPUBLICAN,40.73
INDIANA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,11.0,2.64,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.13,"OBAMA, BARACK H.",DEMOCRAT,43.93
IOWA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.49,2.06,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.99,"ROMNEY, MITT",REPUBLICAN,46.18
KANSAS,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.06,1.72,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.71,"OBAMA, BARACK H.",DEMOCRAT,37.99
KENTUCKY,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.35,2.26,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.49,"OBAMA, BARACK H.",DEMOCRAT,37.8
LOUISIANA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,6.9,1.69,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.78,"OBAMA, BARACK H.",DEMOCRAT,40.58
MAINE,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,10.26,2.5,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.37,"ROMNEY, MITT",REPUBLICAN,40.33
MARYLAND,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,6.08,1.49,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.97,"ROMNEY, MITT",REPUBLICAN,35.9
MASSACHUSETTS,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,4.66,1.16,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.34,"ROMNEY, MITT",REPUBLICAN,37.32
MICHIGAN,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,13.04,3.12,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.21,"ROMNEY, MITT",REPUBLICAN,44.71
MINNESOTA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.61,1.85,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,44.96,"ROMNEY, MITT",REPUBLICAN,44.96
MISSISSIPPI,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.06,1.72,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,55.29,"OBAMA, BARACK H.",DEMOCRAT,43.79
MISSOURI,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,7.6,1.85,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.76,"OBAMA, BARACK H.",DEMOCRAT,44.38
MONTANA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,3.76,0.93,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,55.35,"OBAMA, BARACK H.",DEMOCRAT,41.7
NEBRASKA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.42,2.04,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.8,"OBAMA, BARACK H.",DEMOCRAT,38.03
NEVADA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.03,2.19,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.36,"ROMNEY, MITT",REPUBLICAN,45.68
NEW HAMPSHIRE,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,4.77,1.18,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.98,"ROMNEY, MITT",REPUBLICAN,46.4
NEW JERSEY,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,5.18,1.27,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,58.34,"ROMNEY, MITT",REPUBLICAN,40.62
NEW MEXICO,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,6.28,1.54,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.99,"ROMNEY, MITT",REPUBLICAN,42.84
NEW YORK,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.6,2.32,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.76,"ROMNEY, MITT",REPUBLICAN,31.24
NORTH CAROLINA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.61,2.32,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,50.39,"OBAMA, BARACK H.",DEMOCRAT,48.35
NORTH DAKOTA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,2.64,0.67,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,58.32,"OBAMA, BARACK H.",DEMOCRAT,38.7
OHIO,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,9.19,2.23,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,50.67,"ROMNEY, MITT",REPUBLICAN,47.69
OKLAHOMA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,4.76,1.17,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,66.77,"OBAMA, BARACK H.",DEMOCRAT,33.23
OREGON,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,10.18,2.46,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.24,"ROMNEY, MITT",REPUBLICAN,42.15
PENNSYLVANIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,4.57,1.12,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.08,"ROMNEY, MITT",REPUBLICAN,46.68
RHODE ISLAND,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,5.87,1.44,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.7,"ROMNEY, MITT",REPUBLICAN,35.24
SOUTH CAROLINA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.33,2.02,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.56,"OBAMA, BARACK H.",DEMOCRAT,44.09
SOUTH DAKOTA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,11.13,2.68,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.89,"OBAMA, BARACK H.",DEMOCRAT,39.87
TENNESSEE,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.26,2.0,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,59.48,"OBAMA, BARACK H.",DEMOCRAT,39.08
TEXAS,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.57,2.08,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,57.17,"OBAMA, BARACK H.",DEMOCRAT,41.38
UTAH,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,11.93,2.86,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,72.79,"OBAMA, BARACK H.",DEMOCRAT,24.75
VERMONT,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,3.8,0.96,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,66.57,"ROMNEY, MITT",REPUBLICAN,30.97
VIRGINIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,6.06,1.48,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.16,"ROMNEY, MITT",REPUBLICAN,47.28
WASHINGTON,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,4.51,1.11,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.16,"ROMNEY, MITT",REPUBLICAN,41.29
WEST VIRGINIA,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.53,2.07,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,62.3,"OBAMA, BARACK H.",DEMOCRAT,35.54
WISCONSIN,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,8.14,1.98,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.78,"ROMNEY, MITT",REPUBLICAN,45.94
WYOMING,Real Per Capita PCE,Obama 2,Barack Obama,2013-2017,5.47,1.35,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,68.19,"OBAMA, BARACK H.",DEMOCRAT,27.64
ALABAMA,Total Employment,Obama 2,Barack Obama,2013-2017,5.0,1.23,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.55,"OBAMA, BARACK H.",DEMOCRAT,38.36
ALASKA,Total Employment,Obama 2,Barack Obama,2013-2017,-1.23,-0.31,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,54.8,"OBAMA, BARACK H.",DEMOCRAT,40.81
ARIZONA,Total Employment,Obama 2,Barack Obama,2013-2017,10.97,2.64,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,53.65,"OBAMA, BARACK H.",DEMOCRAT,44.59
ARKANSAS,Total Employment,Obama 2,Barack Obama,2013-2017,4.5,1.11,2012,US PRESIDENT,"ROMNEY, MITT",REPUBLICAN,60.57,"OBAMA, BARACK H.",DEMOCRAT,36.88
CALIFORNIA,Total Employment,Obama 2,Barack Obama,2013-2017,10.46,2.52,2012,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.24,"ROMNEY, MITT",REPUBLICAN,37.12
